complaint_id,hotel_id,hotel_name,area,company_response_exists_clean,complaint_date,google_rating,google_review_count,aspect,matched,matched_keywords
otel-fiyat-farki-ve-bebek-ucretine-itiraz-ve-iade-talebi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-03-28 21:39:00,4.5,6843,NOISE,False,
otel-fiyat-farki-ve-bebek-ucretine-itiraz-ve-iade-talebi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-03-28 21:39:00,4.5,6843,FAMILY_CHILDREN,True,bebek|aile
otel-fiyat-farki-ve-bebek-ucretine-itiraz-ve-iade-talebi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-03-28 21:39:00,4.5,6843,TRANSPORT_TRANSFER,False,
otel-fiyat-farki-ve-bebek-ucretine-itiraz-ve-iade-talebi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-03-28 21:39:00,4.5,6843,MANAGEMENT_COMMUNICATION,True,telefon
otel-fiyat-farki-ve-bebek-ucretine-itiraz-ve-iade-talebi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-03-28 21:39:00,4.5,6843,SPA_WELLNESS,False,
otel-fiyat-farki-ve-bebek-ucretine-itiraz-ve-iade-talebi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2026-03-28 21:39:00,4.5,6843,SAFETY_SECURITY,False,
hayal-kirikligi-ve-bosa-harcanan-tatil-parasi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-18 07:21:00,4.5,6843,STAFF_SERVICE,True,personel|hizmet
hayal-kirikligi-ve-bosa-harcanan-tatil-parasi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-18 07:21:00,4.5,6843,CLEANLINESS_HYGIENE,True,temizlik|temiz|koku
hayal-kirikligi-ve-bosa-harcanan-tatil-parasi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-18 07:21:00,4.5,6843,FOOD_BEVERAGE,True,her şey dahil|restoran|yemek
hayal-kirikligi-ve-bosa-harcanan-tatil-parasi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-18 07:21:00,4.5,6843,ROOM,False,
hayal-kirikligi-ve-bosa-harcanan-tatil-parasi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-18 07:21:00,4.5,6843,BEACH_SEA,True,deniz
hayal-kirikligi-ve-bosa-harcanan-tatil-parasi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-18 07:21:00,4.5,6843,POOL,False,
hayal-kirikligi-ve-bosa-harcanan-tatil-parasi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-18 07:21:00,4.5,6843,FACILITIES_MAINTENANCE,True,bozuk
hayal-kirikligi-ve-bosa-harcanan-tatil-parasi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-18 07:21:00,4.5,6843,RESERVATION,False,
hayal-kirikligi-ve-bosa-harcanan-tatil-parasi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-18 07:21:00,4.5,6843,PAYMENT_REFUND,True,para
hayal-kirikligi-ve-bosa-harcanan-tatil-parasi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-18 07:21:00,4.5,6843,PRICE_VALUE,True,karşılığını|ödediğimiz
hayal-kirikligi-ve-bosa-harcanan-tatil-parasi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-18 07:21:00,4.5,6843,CHECKIN_CHECKOUT,False,
hayal-kirikligi-ve-bosa-harcanan-tatil-parasi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-18 07:21:00,4.5,6843,AIR_CONDITIONING,False,
hayal-kirikligi-ve-bosa-harcanan-tatil-parasi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-18 07:21:00,4.5,6843,NOISE,False,
hayal-kirikligi-ve-bosa-harcanan-tatil-parasi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-18 07:21:00,4.5,6843,FAMILY_CHILDREN,False,
hayal-kirikligi-ve-bosa-harcanan-tatil-parasi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-18 07:21:00,4.5,6843,TRANSPORT_TRANSFER,False,
hayal-kirikligi-ve-bosa-harcanan-tatil-parasi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-18 07:21:00,4.5,6843,MANAGEMENT_COMMUNICATION,False,
hayal-kirikligi-ve-bosa-harcanan-tatil-parasi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-18 07:21:00,4.5,6843,SPA_WELLNESS,False,
hayal-kirikligi-ve-bosa-harcanan-tatil-parasi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-18 07:21:00,4.5,6843,SAFETY_SECURITY,False,
ultra-her-sey-dahil-pakette-vaat-edilen-hizmetler-sunulmadi-calisanlar-ilgisizdi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-04 21:16:00,4.5,6843,STAFF_SERVICE,True,çalışan|ilgisiz|garson|hizmet
ultra-her-sey-dahil-pakette-vaat-edilen-hizmetler-sunulmadi-calisanlar-ilgisizdi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-04 21:16:00,4.5,6843,CLEANLINESS_HYGIENE,False,
ultra-her-sey-dahil-pakette-vaat-edilen-hizmetler-sunulmadi-calisanlar-ilgisizdi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-04 21:16:00,4.5,6843,FOOD_BEVERAGE,True,her şey dahil|restoran|içecek|yemek
ultra-her-sey-dahil-pakette-vaat-edilen-hizmetler-sunulmadi-calisanlar-ilgisizdi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-04 21:16:00,4.5,6843,ROOM,False,
ultra-her-sey-dahil-pakette-vaat-edilen-hizmetler-sunulmadi-calisanlar-ilgisizdi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-04 21:16:00,4.5,6843,BEACH_SEA,False,
ultra-her-sey-dahil-pakette-vaat-edilen-hizmetler-sunulmadi-calisanlar-ilgisizdi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-04 21:16:00,4.5,6843,POOL,False,
ultra-her-sey-dahil-pakette-vaat-edilen-hizmetler-sunulmadi-calisanlar-ilgisizdi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-04 21:16:00,4.5,6843,FACILITIES_MAINTENANCE,False,
ultra-her-sey-dahil-pakette-vaat-edilen-hizmetler-sunulmadi-calisanlar-ilgisizdi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-04 21:16:00,4.5,6843,RESERVATION,True,rezervasyon
ultra-her-sey-dahil-pakette-vaat-edilen-hizmetler-sunulmadi-calisanlar-ilgisizdi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-04 21:16:00,4.5,6843,PAYMENT_REFUND,True,ödeme
ultra-her-sey-dahil-pakette-vaat-edilen-hizmetler-sunulmadi-calisanlar-ilgisizdi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-04 21:16:00,4.5,6843,PRICE_VALUE,True,ücret
ultra-her-sey-dahil-pakette-vaat-edilen-hizmetler-sunulmadi-calisanlar-ilgisizdi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-04 21:16:00,4.5,6843,CHECKIN_CHECKOUT,False,
ultra-her-sey-dahil-pakette-vaat-edilen-hizmetler-sunulmadi-calisanlar-ilgisizdi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-04 21:16:00,4.5,6843,AIR_CONDITIONING,False,
ultra-her-sey-dahil-pakette-vaat-edilen-hizmetler-sunulmadi-calisanlar-ilgisizdi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-04 21:16:00,4.5,6843,NOISE,False,
ultra-her-sey-dahil-pakette-vaat-edilen-hizmetler-sunulmadi-calisanlar-ilgisizdi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-04 21:16:00,4.5,6843,FAMILY_CHILDREN,False,
ultra-her-sey-dahil-pakette-vaat-edilen-hizmetler-sunulmadi-calisanlar-ilgisizdi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-04 21:16:00,4.5,6843,TRANSPORT_TRANSFER,False,
ultra-her-sey-dahil-pakette-vaat-edilen-hizmetler-sunulmadi-calisanlar-ilgisizdi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-04 21:16:00,4.5,6843,MANAGEMENT_COMMUNICATION,True,yetkili|müdür
ultra-her-sey-dahil-pakette-vaat-edilen-hizmetler-sunulmadi-calisanlar-ilgisizdi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-04 21:16:00,4.5,6843,SPA_WELLNESS,True,hamam|masaj|spa
ultra-her-sey-dahil-pakette-vaat-edilen-hizmetler-sunulmadi-calisanlar-ilgisizdi,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2025-09-04 21:16:00,4.5,6843,SAFETY_SECURITY,False,
green-bay-resort-spa-green-bay-otel-magdurlugu,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2024-09-09 00:57:00,4.5,6843,STAFF_SERVICE,True,hizmet|servis
green-bay-resort-spa-green-bay-otel-magdurlugu,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2024-09-09 00:57:00,4.5,6843,CLEANLINESS_HYGIENE,True,temiz|havlu|pis
green-bay-resort-spa-green-bay-otel-magdurlugu,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2024-09-09 00:57:00,4.5,6843,FOOD_BEVERAGE,True,restoran|içecek|mutfak|yemek|snack|bar
green-bay-resort-spa-green-bay-otel-magdurlugu,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2024-09-09 00:57:00,4.5,6843,ROOM,True,oda
green-bay-resort-spa-green-bay-otel-magdurlugu,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2024-09-09 00:57:00,4.5,6843,BEACH_SEA,True,deniz
green-bay-resort-spa-green-bay-otel-magdurlugu,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2024-09-09 00:57:00,4.5,6843,POOL,True,havuz
green-bay-resort-spa-green-bay-otel-magdurlugu,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2024-09-09 00:57:00,4.5,6843,FACILITIES_MAINTENANCE,True,eski
green-bay-resort-spa-green-bay-otel-magdurlugu,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2024-09-09 00:57:00,4.5,6843,RESERVATION,False,
green-bay-resort-spa-green-bay-otel-magdurlugu,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2024-09-09 00:57:00,4.5,6843,PAYMENT_REFUND,False,
green-bay-resort-spa-green-bay-otel-magdurlugu,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2024-09-09 00:57:00,4.5,6843,PRICE_VALUE,False,
green-bay-resort-spa-green-bay-otel-magdurlugu,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2024-09-09 00:57:00,4.5,6843,CHECKIN_CHECKOUT,False,
green-bay-resort-spa-green-bay-otel-magdurlugu,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2024-09-09 00:57:00,4.5,6843,AIR_CONDITIONING,False,
green-bay-resort-spa-green-bay-otel-magdurlugu,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2024-09-09 00:57:00,4.5,6843,NOISE,False,
green-bay-resort-spa-green-bay-otel-magdurlugu,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2024-09-09 00:57:00,4.5,6843,FAMILY_CHILDREN,True,çocuk
green-bay-resort-spa-green-bay-otel-magdurlugu,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2024-09-09 00:57:00,4.5,6843,TRANSPORT_TRANSFER,False,
green-bay-resort-spa-green-bay-otel-magdurlugu,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2024-09-09 00:57:00,4.5,6843,MANAGEMENT_COMMUNICATION,False,
green-bay-resort-spa-green-bay-otel-magdurlugu,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2024-09-09 00:57:00,4.5,6843,SPA_WELLNESS,False,
green-bay-resort-spa-green-bay-otel-magdurlugu,BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,False,2024-09-09 00:57:00,4.5,6843,SAFETY_SECURITY,False,
otel-yonetiminin-ayrimci-ve-uygunsuz-tutumu-aile-tatilimizi-mahvetti,BOD061,Gümbet Anıl Beach,Gümbet,False,,4.3,1489,STAFF_SERVICE,False,
otel-yonetiminin-ayrimci-ve-uygunsuz-tutumu-aile-tatilimizi-mahvetti,BOD061,Gümbet Anıl Beach,Gümbet,False,,4.3,1489,CLEANLINESS_HYGIENE,False,
otel-yonetiminin-ayrimci-ve-uygunsuz-tutumu-aile-tatilimizi-mahvetti,BOD061,Gümbet Anıl Beach,Gümbet,False,,4.3,1489,FOOD_BEVERAGE,True,alkol
otel-yonetiminin-ayrimci-ve-uygunsuz-tutumu-aile-tatilimizi-mahvetti,BOD061,Gümbet Anıl Beach,Gümbet,False,,4.3,1489,ROOM,True,tuvalet|oda
otel-yonetiminin-ayrimci-ve-uygunsuz-tutumu-aile-tatilimizi-mahvetti,BOD061,Gümbet Anıl Beach,Gümbet,False,,4.3,1489,BEACH_SEA,True,sahil
otel-yonetiminin-ayrimci-ve-uygunsuz-tutumu-aile-tatilimizi-mahvetti,BOD061,Gümbet Anıl Beach,Gümbet,False,,4.3,1489,POOL,False,
otel-yonetiminin-ayrimci-ve-uygunsuz-tutumu-aile-tatilimizi-mahvetti,BOD061,Gümbet Anıl Beach,Gümbet,False,,4.3,1489,FACILITIES_MAINTENANCE,False,
otel-yonetiminin-ayrimci-ve-uygunsuz-tutumu-aile-tatilimizi-mahvetti,BOD061,Gümbet Anıl Beach,Gümbet,False,,4.3,1489,RESERVATION,True,rezervasyon
otel-yonetiminin-ayrimci-ve-uygunsuz-tutumu-aile-tatilimizi-mahvetti,BOD061,Gümbet Anıl Beach,Gümbet,False,,4.3,1489,PAYMENT_REFUND,True,kredi kartı|fatura|ödeme
otel-yonetiminin-ayrimci-ve-uygunsuz-tutumu-aile-tatilimizi-mahvetti,BOD061,Gümbet Anıl Beach,Gümbet,False,,4.3,1489,PRICE_VALUE,False,
otel-yonetiminin-ayrimci-ve-uygunsuz-tutumu-aile-tatilimizi-mahvetti,BOD061,Gümbet Anıl Beach,Gümbet,False,,4.3,1489,CHECKIN_CHECKOUT,False,
otel-yonetiminin-ayrimci-ve-uygunsuz-tutumu-aile-tatilimizi-mahvetti,BOD061,Gümbet Anıl Beach,Gümbet,False,,4.3,1489,AIR_CONDITIONING,False,
otel-yonetiminin-ayrimci-ve-uygunsuz-tutumu-aile-tatilimizi-mahvetti,BOD061,Gümbet Anıl Beach,Gümbet,False,,4.3,1489,NOISE,False,
otel-yonetiminin-ayrimci-ve-uygunsuz-tutumu-aile-tatilimizi-mahvetti,BOD061,Gümbet Anıl Beach,Gümbet,False,,4.3,1489,FAMILY_CHILDREN,True,oğlum|aile
otel-yonetiminin-ayrimci-ve-uygunsuz-tutumu-aile-tatilimizi-mahvetti,BOD061,Gümbet Anıl Beach,Gümbet,False,,4.3,1489,TRANSPORT_TRANSFER,False,
otel-yonetiminin-ayrimci-ve-uygunsuz-tutumu-aile-tatilimizi-mahvetti,BOD061,Gümbet Anıl Beach,Gümbet,False,,4.3,1489,MANAGEMENT_COMMUNICATION,True,iletişim|yönetim|yetkili|telefon|müdür
otel-yonetiminin-ayrimci-ve-uygunsuz-tutumu-aile-tatilimizi-mahvetti,BOD061,Gümbet Anıl Beach,Gümbet,False,,4.3,1489,SPA_WELLNESS,False,
otel-yonetiminin-ayrimci-ve-uygunsuz-tutumu-aile-tatilimizi-mahvetti,BOD061,Gümbet Anıl Beach,Gümbet,False,,4.3,1489,SAFETY_SECURITY,False,
gumbet-anil-beach-tarafindan-magdur-edildim,BOD061,Gümbet Anıl Beach,Gümbet,False,2025-07-20 23:50:00,4.3,1489,STAFF_SERVICE,True,çalışan
gumbet-anil-beach-tarafindan-magdur-edildim,BOD061,Gümbet Anıl Beach,Gümbet,False,2025-07-20 23:50:00,4.3,1489,CLEANLINESS_HYGIENE,False,
gumbet-anil-beach-tarafindan-magdur-edildim,BOD061,Gümbet Anıl Beach,Gümbet,False,2025-07-20 23:50:00,4.3,1489,FOOD_BEVERAGE,True,yiyecek|yemek|tabak
gumbet-anil-beach-tarafindan-magdur-edildim,BOD061,Gümbet Anıl Beach,Gümbet,False,2025-07-20 23:50:00,4.3,1489,ROOM,True,anahtar|oda
gumbet-anil-beach-tarafindan-magdur-edildim,BOD061,Gümbet Anıl Beach,Gümbet,False,2025-07-20 23:50:00,4.3,1489,BEACH_SEA,True,plaj
gumbet-anil-beach-tarafindan-magdur-edildim,BOD061,Gümbet Anıl Beach,Gümbet,False,2025-07-20 23:50:00,4.3,1489,POOL,True,havuz
gumbet-anil-beach-tarafindan-magdur-edildim,BOD061,Gümbet Anıl Beach,Gümbet,False,2025-07-20 23:50:00,4.3,1489,FACILITIES_MAINTENANCE,False,
gumbet-anil-beach-tarafindan-magdur-edildim,BOD061,Gümbet Anıl Beach,Gümbet,False,2025-07-20 23:50:00,4.3,1489,RESERVATION,False,
gumbet-anil-beach-tarafindan-magdur-edildim,BOD061,Gümbet Anıl Beach,Gümbet,False,2025-07-20 23:50:00,4.3,1489,PAYMENT_REFUND,False,
gumbet-anil-beach-tarafindan-magdur-edildim,BOD061,Gümbet Anıl Beach,Gümbet,False,2025-07-20 23:50:00,4.3,1489,PRICE_VALUE,False,
gumbet-anil-beach-tarafindan-magdur-edildim,BOD061,Gümbet Anıl Beach,Gümbet,False,2025-07-20 23:50:00,4.3,1489,CHECKIN_CHECKOUT,False,
gumbet-anil-beach-tarafindan-magdur-edildim,BOD061,Gümbet Anıl Beach,Gümbet,False,2025-07-20 23:50:00,4.3,1489,AIR_CONDITIONING,False,
gumbet-anil-beach-tarafindan-magdur-edildim,BOD061,Gümbet Anıl Beach,Gümbet,False,2025-07-20 23:50:00,4.3,1489,NOISE,False,
gumbet-anil-beach-tarafindan-magdur-edildim,BOD061,Gümbet Anıl Beach,Gümbet,False,2025-07-20 23:50:00,4.3,1489,FAMILY_CHILDREN,True,çocuk|bebek|aile
gumbet-anil-beach-tarafindan-magdur-edildim,BOD061,Gümbet Anıl Beach,Gümbet,False,2025-07-20 23:50:00,4.3,1489,TRANSPORT_TRANSFER,False,
gumbet-anil-beach-tarafindan-magdur-edildim,BOD061,Gümbet Anıl Beach,Gümbet,False,2025-07-20 23:50:00,4.3,1489,MANAGEMENT_COMMUNICATION,True,yönetim
gumbet-anil-beach-tarafindan-magdur-edildim,BOD061,Gümbet Anıl Beach,Gümbet,False,2025-07-20 23:50:00,4.3,1489,SPA_WELLNESS,False,
gumbet-anil-beach-tarafindan-magdur-edildim,BOD061,Gümbet Anıl Beach,Gümbet,False,2025-07-20 23:50:00,4.3,1489,SAFETY_SECURITY,False,
irmak-boutique-hotel-saygisiz-ve-rencide-edici-davranis,BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,False,2026-07-27 13:35:00,4.6,262,STAFF_SERVICE,True,personel|saygısız|çalışan
irmak-boutique-hotel-saygisiz-ve-rencide-edici-davranis,BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,False,2026-07-27 13:35:00,4.6,262,CLEANLINESS_HYGIENE,False,
irmak-boutique-hotel-saygisiz-ve-rencide-edici-davranis,BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,False,2026-07-27 13:35:00,4.6,262,FOOD_BEVERAGE,True,yemek
irmak-boutique-hotel-saygisiz-ve-rencide-edici-davranis,BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,False,2026-07-27 13:35:00,4.6,262,ROOM,False,
irmak-boutique-hotel-saygisiz-ve-rencide-edici-davranis,BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,False,2026-07-27 13:35:00,4.6,262,BEACH_SEA,True,sahil
irmak-boutique-hotel-saygisiz-ve-rencide-edici-davranis,BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,False,2026-07-27 13:35:00,4.6,262,POOL,False,
irmak-boutique-hotel-saygisiz-ve-rencide-edici-davranis,BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,False,2026-07-27 13:35:00,4.6,262,FACILITIES_MAINTENANCE,True,kapı
irmak-boutique-hotel-saygisiz-ve-rencide-edici-davranis,BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,False,2026-07-27 13:35:00,4.6,262,RESERVATION,False,
irmak-boutique-hotel-saygisiz-ve-rencide-edici-davranis,BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,False,2026-07-27 13:35:00,4.6,262,PAYMENT_REFUND,False,
irmak-boutique-hotel-saygisiz-ve-rencide-edici-davranis,BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,False,2026-07-27 13:35:00,4.6,262,PRICE_VALUE,False,
irmak-boutique-hotel-saygisiz-ve-rencide-edici-davranis,BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,False,2026-07-27 13:35:00,4.6,262,CHECKIN_CHECKOUT,False,
irmak-boutique-hotel-saygisiz-ve-rencide-edici-davranis,BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,False,2026-07-27 13:35:00,4.6,262,AIR_CONDITIONING,False,
irmak-boutique-hotel-saygisiz-ve-rencide-edici-davranis,BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,False,2026-07-27 13:35:00,4.6,262,NOISE,False,
irmak-boutique-hotel-saygisiz-ve-rencide-edici-davranis,BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,False,2026-07-27 13:35:00,4.6,262,FAMILY_CHILDREN,False,
irmak-boutique-hotel-saygisiz-ve-rencide-edici-davranis,BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,False,2026-07-27 13:35:00,4.6,262,TRANSPORT_TRANSFER,False,
irmak-boutique-hotel-saygisiz-ve-rencide-edici-davranis,BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,False,2026-07-27 13:35:00,4.6,262,MANAGEMENT_COMMUNICATION,False,
irmak-boutique-hotel-saygisiz-ve-rencide-edici-davranis,BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,False,2026-07-27 13:35:00,4.6,262,SPA_WELLNESS,False,
irmak-boutique-hotel-saygisiz-ve-rencide-edici-davranis,BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,False,2026-07-27 13:35:00,4.6,262,SAFETY_SECURITY,True,güvenlik|güvenli
kadikale-resort-otelinde-gurultulu-oda-ve-su-aritma-tesisinin-ustunde-konaklama,BOD113,Kadıkale Resort,Kadıkalesi,False,,4.0,2121,STAFF_SERVICE,True,çalışan
kadikale-resort-otelinde-gurultulu-oda-ve-su-aritma-tesisinin-ustunde-konaklama,BOD113,Kadıkale Resort,Kadıkalesi,False,,4.0,2121,CLEANLINESS_HYGIENE,False,
kadikale-resort-otelinde-gurultulu-oda-ve-su-aritma-tesisinin-ustunde-konaklama,BOD113,Kadıkale Resort,Kadıkalesi,False,,4.0,2121,FOOD_BEVERAGE,False,
kadikale-resort-otelinde-gurultulu-oda-ve-su-aritma-tesisinin-ustunde-konaklama,BOD113,Kadıkale Resort,Kadıkalesi,False,,4.0,2121,ROOM,True,oda
kadikale-resort-otelinde-gurultulu-oda-ve-su-aritma-tesisinin-ustunde-konaklama,BOD113,Kadıkale Resort,Kadıkalesi,False,,4.0,2121,BEACH_SEA,False,
kadikale-resort-otelinde-gurultulu-oda-ve-su-aritma-tesisinin-ustunde-konaklama,BOD113,Kadıkale Resort,Kadıkalesi,False,,4.0,2121,POOL,False,
kadikale-resort-otelinde-gurultulu-oda-ve-su-aritma-tesisinin-ustunde-konaklama,BOD113,Kadıkale Resort,Kadıkalesi,False,,4.0,2121,FACILITIES_MAINTENANCE,False,
kadikale-resort-otelinde-gurultulu-oda-ve-su-aritma-tesisinin-ustunde-konaklama,BOD113,Kadıkale Resort,Kadıkalesi,False,,4.0,2121,RESERVATION,False,
kadikale-resort-otelinde-gurultulu-oda-ve-su-aritma-tesisinin-ustunde-konaklama,BOD113,Kadıkale Resort,Kadıkalesi,False,,4.0,2121,PAYMENT_REFUND,False,
kadikale-resort-otelinde-gurultulu-oda-ve-su-aritma-tesisinin-ustunde-konaklama,BOD113,Kadıkale Resort,Kadıkalesi,False,,4.0,2121,PRICE_VALUE,False,
kadikale-resort-otelinde-gurultulu-oda-ve-su-aritma-tesisinin-ustunde-konaklama,BOD113,Kadıkale Resort,Kadıkalesi,False,,4.0,2121,CHECKIN_CHECKOUT,False,
kadikale-resort-otelinde-gurultulu-oda-ve-su-aritma-tesisinin-ustunde-konaklama,BOD113,Kadıkale Resort,Kadıkalesi,False,,4.0,2121,AIR_CONDITIONING,False,
kadikale-resort-otelinde-gurultulu-oda-ve-su-aritma-tesisinin-ustunde-konaklama,BOD113,Kadıkale Resort,Kadıkalesi,False,,4.0,2121,NOISE,True,gürültü
kadikale-resort-otelinde-gurultulu-oda-ve-su-aritma-tesisinin-ustunde-konaklama,BOD113,Kadıkale Resort,Kadıkalesi,False,,4.0,2121,FAMILY_CHILDREN,False,
kadikale-resort-otelinde-gurultulu-oda-ve-su-aritma-tesisinin-ustunde-konaklama,BOD113,Kadıkale Resort,Kadıkalesi,False,,4.0,2121,TRANSPORT_TRANSFER,False,
kadikale-resort-otelinde-gurultulu-oda-ve-su-aritma-tesisinin-ustunde-konaklama,BOD113,Kadıkale Resort,Kadıkalesi,False,,4.0,2121,MANAGEMENT_COMMUNICATION,False,
kadikale-resort-otelinde-gurultulu-oda-ve-su-aritma-tesisinin-ustunde-konaklama,BOD113,Kadıkale Resort,Kadıkalesi,False,,4.0,2121,SPA_WELLNESS,False,
kadikale-resort-otelinde-gurultulu-oda-ve-su-aritma-tesisinin-ustunde-konaklama,BOD113,Kadıkale Resort,Kadıkalesi,False,,4.0,2121,SAFETY_SECURITY,False,
kadikale-resort-otelinde-all-inclusive-eksikligi-ve-bocek-sorunu,BOD113,Kadıkale Resort,Kadıkalesi,False,2026-06-02 22:45:00,4.0,2121,STAFF_SERVICE,True,animasyon ekibi|çalışan|görevli
kadikale-resort-otelinde-all-inclusive-eksikligi-ve-bocek-sorunu,BOD113,Kadıkale Resort,Kadıkalesi,False,2026-06-02 22:45:00,4.0,2121,CLEANLINESS_HYGIENE,True,böcek
kadikale-resort-otelinde-all-inclusive-eksikligi-ve-bocek-sorunu,BOD113,Kadıkale Resort,Kadıkalesi,False,2026-06-02 22:45:00,4.0,2121,FOOD_BEVERAGE,True,her şey dahil|yemek
kadikale-resort-otelinde-all-inclusive-eksikligi-ve-bocek-sorunu,BOD113,Kadıkale Resort,Kadıkalesi,False,2026-06-02 22:45:00,4.0,2121,ROOM,False,
kadikale-resort-otelinde-all-inclusive-eksikligi-ve-bocek-sorunu,BOD113,Kadıkale Resort,Kadıkalesi,False,2026-06-02 22:45:00,4.0,2121,BEACH_SEA,True,deniz
kadikale-resort-otelinde-all-inclusive-eksikligi-ve-bocek-sorunu,BOD113,Kadıkale Resort,Kadıkalesi,False,2026-06-02 22:45:00,4.0,2121,POOL,False,
