hotel_id,hotel_name,area,sikayetvar_company_name,source_page,complaint_url,canonical_complaint_url,discovered_page,discovered_at,entity_match_status,entity_match_score
BOD104,Greenport Bodrum,Güvercinlik,Greenport Otel,https://www.sikayetvar.com/greenport-otel,https://www.sikayetvar.com/greenport-otel/greenport-otel-bodrum-greenport-keyfi-uygulamalar,https://www.sikayetvar.com/greenport-otel/greenport-otel-bodrum-greenport-keyfi-uygulamalar,1,2026-08-26T21:00:43.501508+00:00,COMPLAINT_MATCHED,
BOD063,Jasmin Beach Hotel,Gümbet,Jasmin Beach Hotels,https://www.sikayetvar.com/jasmin-beach-hotels,https://www.sikayetvar.com/jasmin-beach-hotels/jasmin-beach-hotels-cocuklarimla-tatil-yapmakta-zorluk-yasiyorum,https://www.sikayetvar.com/jasmin-beach-hotels/jasmin-beach-hotels-cocuklarimla-tatil-yapmakta-zorluk-yasiyorum,1,2026-08-26T21:00:46.632744+00:00,COMPLAINT_MATCHED,
BOD108,Lujo Hotel Bodrum,Güvercinlik,Lujo Hotel,https://www.sikayetvar.com/lujo-hotel,https://www.sikayetvar.com/lujo-hotel/kizimin-denizde-yasadigi-kaza-ve-otelde-yetersiz-acil-mudahale,https://www.sikayetvar.com/lujo-hotel/kizimin-denizde-yasadigi-kaza-ve-otelde-yetersiz-acil-mudahale,1,2026-08-26T21:00:49.405777+00:00,COMPLAINT_MATCHED,
BOD108,Lujo Hotel Bodrum,Güvercinlik,Lujo Hotel,https://www.sikayetvar.com/lujo-hotel,https://www.sikayetvar.com/lujo-hotel/lujo-hotel-kaybolan-esyalarim-konusunda-ciddiye-alinmadim,https://www.sikayetvar.com/lujo-hotel/lujo-hotel-kaybolan-esyalarim-konusunda-ciddiye-alinmadim,1,2026-08-26T21:00:49.405777+00:00,COMPLAINT_MATCHED,
BOD108,Lujo Hotel Bodrum,Güvercinlik,Lujo Hotel,https://www.sikayetvar.com/lujo-hotel,https://www.sikayetvar.com/lujo-hotel/deniz-kenari-restoranda-orman-meyveli-tabagi-istenildigi-gibi-degildi,https://www.sikayetvar.com/lujo-hotel/deniz-kenari-restoranda-orman-meyveli-tabagi-istenildigi-gibi-degildi,1,2026-08-26T21:00:49.405777+00:00,COMPLAINT_MATCHED,
BOD108,Lujo Hotel Bodrum,Güvercinlik,Lujo Hotel,https://www.sikayetvar.com/lujo-hotel,https://www.sikayetvar.com/lujo-hotel/gece-kulubu-gurultusu-tatilde-dinlenme-ve-uyku-sartini-bozdu,https://www.sikayetvar.com/lujo-hotel/gece-kulubu-gurultusu-tatilde-dinlenme-ve-uyku-sartini-bozdu,1,2026-08-26T21:00:49.405777+00:00,COMPLAINT_MATCHED,
BOD108,Lujo Hotel Bodrum,Güvercinlik,Lujo Hotel,https://www.sikayetvar.com/lujo-hotel,https://www.sikayetvar.com/lujo-hotel/koza-restoraninda-kahvalti-kalitesindeki-sorun-ve-soguk-servis,https://www.sikayetvar.com/lujo-hotel/koza-restoraninda-kahvalti-kalitesindeki-sorun-ve-soguk-servis,1,2026-08-26T21:00:49.405777+00:00,COMPLAINT_MATCHED,
BOD108,Lujo Hotel Bodrum,Güvercinlik,Lujo Hotel,https://www.sikayetvar.com/lujo-hotel,https://www.sikayetvar.com/lujo-hotel/bodrum-lujo-otelinde-buggy-bekleme-suresi-ve-sicakta-yanma-sorunu,https://www.sikayetvar.com/lujo-hotel/bodrum-lujo-otelinde-buggy-bekleme-suresi-ve-sicakta-yanma-sorunu,1,2026-08-26T21:00:49.405777+00:00,COMPLAINT_MATCHED,
BOD108,Lujo Hotel Bodrum,Güvercinlik,Lujo Hotel,https://www.sikayetvar.com/lujo-hotel,https://www.sikayetvar.com/lujo-hotel/lujo-hotel-konaklamasinda-guvenlik-ve-hizmet-sorunlari-yasadik,https://www.sikayetvar.com/lujo-hotel/lujo-hotel-konaklamasinda-guvenlik-ve-hizmet-sorunlari-yasadik,1,2026-08-26T21:00:49.405777+00:00,COMPLAINT_MATCHED,
BOD108,Lujo Hotel Bodrum,Güvercinlik,Lujo Hotel,https://www.sikayetvar.com/lujo-hotel,https://www.sikayetvar.com/lujo-hotel/lujo-hotelde-guvenlik-zafiyeti-ve-havaalani-transferinde-yasanan-buyuk-aksaklik,https://www.sikayetvar.com/lujo-hotel/lujo-hotelde-guvenlik-zafiyeti-ve-havaalani-transferinde-yasanan-buyuk-aksaklik,1,2026-08-26T21:00:49.405777+00:00,COMPLAINT_MATCHED,
BOD108,Lujo Hotel Bodrum,Güvercinlik,Lujo Hotel,https://www.sikayetvar.com/lujo-hotel,https://www.sikayetvar.com/lujo-hotel/oda-mahremiyeti-ihlali-ve-yetersiz-musteri-iletisimi,https://www.sikayetvar.com/lujo-hotel/oda-mahremiyeti-ihlali-ve-yetersiz-musteri-iletisimi,1,2026-08-26T21:00:49.405777+00:00,COMPLAINT_MATCHED,
BOD108,Lujo Hotel Bodrum,Güvercinlik,Lujo Hotel,https://www.sikayetvar.com/lujo-hotel,https://www.sikayetvar.com/lujo-hotel/lujo-hotelde-yetersiz-butler-ve-oda-hizmetleri,https://www.sikayetvar.com/lujo-hotel/lujo-hotelde-yetersiz-butler-ve-oda-hizmetleri,1,2026-08-26T21:00:49.405777+00:00,COMPLAINT_MATCHED,
BOD108,Lujo Hotel Bodrum,Güvercinlik,Lujo Hotel,https://www.sikayetvar.com/lujo-hotel,https://www.sikayetvar.com/lujo-hotel/restoran-hizmetinde-ciddi-aksakliklar-yasadim,https://www.sikayetvar.com/lujo-hotel/restoran-hizmetinde-ciddi-aksakliklar-yasadim,1,2026-08-26T21:00:49.405777+00:00,COMPLAINT_MATCHED,
BOD108,Lujo Hotel Bodrum,Güvercinlik,Lujo Hotel,https://www.sikayetvar.com/lujo-hotel,https://www.sikayetvar.com/lujo-hotel/lujo-otelde-hizmet-ve-temizlik-sorunlari,https://www.sikayetvar.com/lujo-hotel/lujo-otelde-hizmet-ve-temizlik-sorunlari,1,2026-08-26T21:00:49.405777+00:00,COMPLAINT_MATCHED,
BOD108,Lujo Hotel Bodrum,Güvercinlik,Lujo Hotel,https://www.sikayetvar.com/lujo-hotel,https://www.sikayetvar.com/lujo-hotel/lujo-hotel-yasadiklarimiz,https://www.sikayetvar.com/lujo-hotel/lujo-hotel-yasadiklarimiz,1,2026-08-26T21:00:49.405777+00:00,COMPLAINT_MATCHED,
BOD108,Lujo Hotel Bodrum,Güvercinlik,Lujo Hotel,https://www.sikayetvar.com/lujo-hotel,https://www.sikayetvar.com/lujo-hotel/lujo-hotel-otel-calisaninin-tutumu-uzerine-degerlendirme,https://www.sikayetvar.com/lujo-hotel/lujo-hotel-otel-calisaninin-tutumu-uzerine-degerlendirme,1,2026-08-26T21:00:49.405777+00:00,COMPLAINT_MATCHED,
BOD108,Lujo Hotel Bodrum,Güvercinlik,Lujo Hotel,https://www.sikayetvar.com/lujo-hotel,https://www.sikayetvar.com/lujo-hotel/lujo-hotel-mesai-ucretleri-yatirilmadi,https://www.sikayetvar.com/lujo-hotel/lujo-hotel-mesai-ucretleri-yatirilmadi,1,2026-08-26T21:00:49.405777+00:00,COMPLAINT_MATCHED,
BOD042,Mandarin Resort Hotel,Bodrum Merkez,Mandarin Resort,https://www.sikayetvar.com/mandarin-resort,https://www.sikayetvar.com/mandarin-resort/mandarin-resort-o-kadar-otelde-kaldim-boylesini-hic-gormedim,https://www.sikayetvar.com/mandarin-resort/mandarin-resort-o-kadar-otelde-kaldim-boylesini-hic-gormedim,1,2026-08-26T21:00:51.717236+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-resortta-havlu-kayiplari-ve-personel-ilgisizligi,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-resortta-havlu-kayiplari-ve-personel-ilgisizligi,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-resort-spa-odedigimiz-ucreti-kesinlikle-karsilamadi,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-resort-spa-odedigimiz-ucreti-kesinlikle-karsilamadi,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/temizlik-problemleri-ve-cozum-yoksunlugu-nedeniyle-ucret-iadesi-talebi,https://www.sikayetvar.com/my-ella-resort-spa/temizlik-problemleri-ve-cozum-yoksunlugu-nedeniyle-ucret-iadesi-talebi,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-bodrum-resort-spade-hijyen-yemek-ve-personel-tutumu-dusuk,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-bodrum-resort-spade-hijyen-yemek-ve-personel-tutumu-dusuk,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/oda-ve-ortak-alanlarda-hijyen-sorunu,https://www.sikayetvar.com/my-ella-resort-spa/oda-ve-ortak-alanlarda-hijyen-sorunu,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/otel-otoparki-ve-vale-hizmeti-yok-ultra-her-sey-dahil-kalitesi-beklenenin-altinda,https://www.sikayetvar.com/my-ella-resort-spa/otel-otoparki-ve-vale-hizmeti-yok-ultra-her-sey-dahil-kalitesi-beklenenin-altinda,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-resort-spa-hijyen-oda-ve-servis-sorunlari,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-resort-spa-hijyen-oda-ve-servis-sorunlari,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-resort-spa-son-derece-hayal-kirikligi-yasiyorum,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-resort-spa-son-derece-hayal-kirikligi-yasiyorum,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/unutulan-tablet-ve-dis-plak-kabinin-kargoya-verilmemesi-ve-operasyon-sefinin-dusuk-ilgisi,https://www.sikayetvar.com/my-ella-resort-spa/unutulan-tablet-ve-dis-plak-kabinin-kargoya-verilmemesi-ve-operasyon-sefinin-dusuk-ilgisi,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/hijyen-ihmali-bebek-bezi-bulunmasi-ve-personel-saygisizligi,https://www.sikayetvar.com/my-ella-resort-spa/hijyen-ihmali-bebek-bezi-bulunmasi-ve-personel-saygisizligi,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-resort-spa-rezervasyon-reddi-ve-64000-tl-iadesi-talebi,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-resort-spa-rezervasyon-reddi-ve-64000-tl-iadesi-talebi,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-bodrum-otelinde-saygisiz-personel-ve-kaotik-servis,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-bodrum-otelinde-saygisiz-personel-ve-kaotik-servis,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/aile-ve-bebek-konaklamasinda-yetersiz-hizmet-hijyen-ve-gurultu,https://www.sikayetvar.com/my-ella-resort-spa/aile-ve-bebek-konaklamasinda-yetersiz-hizmet-hijyen-ve-gurultu,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/unutulan-ayakkabilar-icin-ilgisiz-otel-hizmetine-sikayet,https://www.sikayetvar.com/my-ella-resort-spa/unutulan-ayakkabilar-icin-ilgisiz-otel-hizmetine-sikayet,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/havuzda-yasanan-kaza-tatilimizi-mahvetti-cozum-sunulmadi,https://www.sikayetvar.com/my-ella-resort-spa/havuzda-yasanan-kaza-tatilimizi-mahvetti-cozum-sunulmadi,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/saglik-nedeniyle-katilamadigim-etkinligin-ucret-iadesi-yapilmadi,https://www.sikayetvar.com/my-ella-resort-spa/saglik-nedeniyle-katilamadigim-etkinligin-ucret-iadesi-yapilmadi,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/ultra-her-sey-dahil-konseptte-hayal-kirikligi-ve-hizmet-eksikligi,https://www.sikayetvar.com/my-ella-resort-spa/ultra-her-sey-dahil-konseptte-hayal-kirikligi-ve-hizmet-eksikligi,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/havuzda-cam-parcasi-ve-yetersiz-ilgi-guvenlik-zafiyeti-ve-magduriyet,https://www.sikayetvar.com/my-ella-resort-spa/havuzda-cam-parcasi-ve-yetersiz-ilgi-guvenlik-zafiyeti-ve-magduriyet,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/otel-hizmetlerinden-memnun-kalmadim-para-iadesi-talep-ediyorum,https://www.sikayetvar.com/my-ella-resort-spa/otel-hizmetlerinden-memnun-kalmadim-para-iadesi-talep-ediyorum,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/otel-havuzundan-kaynaklanan-saglik-sorunlari-ve-ilgisiz-yetkililer-nedeniyle-magduriyet,https://www.sikayetvar.com/my-ella-resort-spa/otel-havuzundan-kaynaklanan-saglik-sorunlari-ve-ilgisiz-yetkililer-nedeniyle-magduriyet,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/yas-nedeniyle-oda-degisikligi-ve-magduriyet-yasadik,https://www.sikayetvar.com/my-ella-resort-spa/yas-nedeniyle-oda-degisikligi-ve-magduriyet-yasadik,1,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-resort-spakonaklama-icin-geldigim-otelde-param-ile-rezil-oldum,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-resort-spakonaklama-icin-geldigim-otelde-param-ile-rezil-oldum,2,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/otelde-sigara-fiyati-neden-bu-kadar-yuksek,https://www.sikayetvar.com/my-ella-resort-spa/otelde-sigara-fiyati-neden-bu-kadar-yuksek,2,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-bodrum-resort-spa-my-ella-bodrumda-kotu-tatil-deneyimi,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-bodrum-resort-spa-my-ella-bodrumda-kotu-tatil-deneyimi,2,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-bodrum-resort-spa-my-ella-bodrum-resort-otel-magduriyeti,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-bodrum-resort-spa-my-ella-bodrum-resort-otel-magduriyeti,2,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-bodrum-resort-spa-memnun-kalmadik-daha-iyi-oteller-bulursunuz,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-bodrum-resort-spa-memnun-kalmadik-daha-iyi-oteller-bulursunuz,2,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/myella-hotel-resort-spa-yemekte-beklenmedik-misafir,https://www.sikayetvar.com/my-ella-resort-spa/myella-hotel-resort-spa-yemekte-beklenmedik-misafir,2,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD161,MyElla Hotel Resort & Spa,Turgutreis,My Ella Resort & Spa,https://www.sikayetvar.com/my-ella-resort-spa,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-bodrum-resort-spa-ilgisizlik-insan-ayrimi-odadan-esya-kaybi,https://www.sikayetvar.com/my-ella-resort-spa/my-ella-bodrum-resort-spa-ilgisizlik-insan-ayrimi-odadan-esya-kaybi,2,2026-08-26T21:00:56.952251+00:00,COMPLAINT_MATCHED,
BOD032,Paloma Family Club Bitez,Bitez,Paloma Family Club,https://www.sikayetvar.com/paloma-family-club,https://www.sikayetvar.com/paloma-family-club/paloma-family-club-bitez-aldiklari-parayi-asla-hak-etmiyorlar,https://www.sikayetvar.com/paloma-family-club/paloma-family-club-bitez-aldiklari-parayi-asla-hak-etmiyorlar,1,2026-08-26T21:00:59.290824+00:00,COMPLAINT_MATCHED,
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,Royal Asarlık Beach,https://www.sikayetvar.com/royal-asarlik-beach,https://www.sikayetvar.com/royal-asarlik-beach/beach-otelinde-temizlik-yemek-ve-saygisiz-yonetim-sikayeti,https://www.sikayetvar.com/royal-asarlik-beach/beach-otelinde-temizlik-yemek-ve-saygisiz-yonetim-sikayeti,1,2026-08-26T21:01:03.688171+00:00,COMPLAINT_MATCHED,
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,Royal Asarlık Beach,https://www.sikayetvar.com/royal-asarlik-beach,https://www.sikayetvar.com/royal-asarlik-beach/royal-asarlik-beach-otelinde-hijyen-sorunu-ve-aile-sagligina-verilen-zarar,https://www.sikayetvar.com/royal-asarlik-beach/royal-asarlik-beach-otelinde-hijyen-sorunu-ve-aile-sagligina-verilen-zarar,1,2026-08-26T21:01:03.688171+00:00,COMPLAINT_MATCHED,
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,Royal Asarlık Beach,https://www.sikayetvar.com/royal-asarlik-beach,https://www.sikayetvar.com/royal-asarlik-beach/hamam-bocegi-ve-sivrisinek-sorunu-oda-konforunu-bozuyor,https://www.sikayetvar.com/royal-asarlik-beach/hamam-bocegi-ve-sivrisinek-sorunu-oda-konforunu-bozuyor,1,2026-08-26T21:01:03.688171+00:00,COMPLAINT_MATCHED,
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,Royal Asarlık Beach,https://www.sikayetvar.com/royal-asarlik-beach,https://www.sikayetvar.com/royal-asarlik-beach/royal-asarlik-beach-hijyen-ve-konfor-sifir,https://www.sikayetvar.com/royal-asarlik-beach/royal-asarlik-beach-hijyen-ve-konfor-sifir,1,2026-08-26T21:01:03.688171+00:00,COMPLAINT_MATCHED,
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,Royal Asarlık Beach,https://www.sikayetvar.com/royal-asarlik-beach,https://www.sikayetvar.com/royal-asarlik-beach/royal-asarlik-beach-otelinde-arac-carpmasi-ve-sorumluluk-reddi,https://www.sikayetvar.com/royal-asarlik-beach/royal-asarlik-beach-otelinde-arac-carpmasi-ve-sorumluluk-reddi,1,2026-08-26T21:01:03.688171+00:00,COMPLAINT_MATCHED,
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,Royal Asarlık Beach,https://www.sikayetvar.com/royal-asarlik-beach,https://www.sikayetvar.com/royal-asarlik-beach/royal-asarlik-beach-hotel-spada-hijyen-ve-saglik-guvenligi-ihlali,https://www.sikayetvar.com/royal-asarlik-beach/royal-asarlik-beach-hotel-spada-hijyen-ve-saglik-guvenligi-ihlali,1,2026-08-26T21:01:03.688171+00:00,COMPLAINT_MATCHED,
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,Royal Asarlık Beach,https://www.sikayetvar.com/royal-asarlik-beach,https://www.sikayetvar.com/royal-asarlik-beach/royal-asarlik-beach-hotelde-son-dakika-otel-degisikligi-ve-magduriyet,https://www.sikayetvar.com/royal-asarlik-beach/royal-asarlik-beach-hotelde-son-dakika-otel-degisikligi-ve-magduriyet,1,2026-08-26T21:01:03.688171+00:00,COMPLAINT_MATCHED,
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,Royal Asarlık Beach,https://www.sikayetvar.com/royal-asarlik-beach,https://www.sikayetvar.com/royal-asarlik-beach/45-dakikalik-giris-beklemesi-ve-dusuk-hizmet-kalitesi,https://www.sikayetvar.com/royal-asarlik-beach/45-dakikalik-giris-beklemesi-ve-dusuk-hizmet-kalitesi,1,2026-08-26T21:01:03.688171+00:00,COMPLAINT_MATCHED,
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,Royal Asarlık Beach,https://www.sikayetvar.com/royal-asarlik-beach,https://www.sikayetvar.com/royal-asarlik-beach/otel-yonetiminin-kadin-misafirlere-yonelik-guvenlik-ihmaline-tepkimiz,https://www.sikayetvar.com/royal-asarlik-beach/otel-yonetiminin-kadin-misafirlere-yonelik-guvenlik-ihmaline-tepkimiz,1,2026-08-26T21:01:03.688171+00:00,COMPLAINT_MATCHED,
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,Royal Asarlık Beach,https://www.sikayetvar.com/royal-asarlik-beach,https://www.sikayetvar.com/royal-asarlik-beach/otelin-guvenlik-zaafiyeti-ve-kadin-misafirlerin-maruz-kaldigi-siddet,https://www.sikayetvar.com/royal-asarlik-beach/otelin-guvenlik-zaafiyeti-ve-kadin-misafirlerin-maruz-kaldigi-siddet,1,2026-08-26T21:01:03.688171+00:00,COMPLAINT_MATCHED,
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,Royal Asarlık Beach,https://www.sikayetvar.com/royal-asarlik-beach,https://www.sikayetvar.com/royal-asarlik-beach/royal-asarlik-otelde-turk-musterilere-ayrimcilik-ve-ilgisizlik,https://www.sikayetvar.com/royal-asarlik-beach/royal-asarlik-otelde-turk-musterilere-ayrimcilik-ve-ilgisizlik,1,2026-08-26T21:01:03.688171+00:00,COMPLAINT_MATCHED,
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,Royal Asarlık Beach,https://www.sikayetvar.com/royal-asarlik-beach,https://www.sikayetvar.com/royal-asarlik-beach/royal-asarlik-beach-iptal-formu-ve-para-iadesi-surecinde-yasanan-iletisim-sorunlari,https://www.sikayetvar.com/royal-asarlik-beach/royal-asarlik-beach-iptal-formu-ve-para-iadesi-surecinde-yasanan-iletisim-sorunlari,1,2026-08-26T21:01:03.688171+00:00,COMPLAINT_MATCHED,
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,Royal Asarlık Beach,https://www.sikayetvar.com/royal-asarlik-beach,https://www.sikayetvar.com/royal-asarlik-beach/otelin-musterilere-esit-davranmamasi-ve-ayrimcilik,https://www.sikayetvar.com/royal-asarlik-beach/otelin-musterilere-esit-davranmamasi-ve-ayrimcilik,1,2026-08-26T21:01:03.688171+00:00,COMPLAINT_MATCHED,
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,Royal Asarlık Beach,https://www.sikayetvar.com/royal-asarlik-beach,https://www.sikayetvar.com/royal-asarlik-beach/otelin-hijyen-eksikligi-ve-calisanlarin-saygisiz-tavirlari-tatilimizi-mahvetti,https://www.sikayetvar.com/royal-asarlik-beach/otelin-hijyen-eksikligi-ve-calisanlarin-saygisiz-tavirlari-tatilimizi-mahvetti,1,2026-08-26T21:01:03.688171+00:00,COMPLAINT_MATCHED,
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,Royal Asarlık Beach,https://www.sikayetvar.com/royal-asarlik-beach,https://www.sikayetvar.com/royal-asarlik-beach/otelin-hizmet-eksikligi-ve-yemek-saatlerindeki-uzun-kuyruklar,https://www.sikayetvar.com/royal-asarlik-beach/otelin-hizmet-eksikligi-ve-yemek-saatlerindeki-uzun-kuyruklar,1,2026-08-26T21:01:03.688171+00:00,COMPLAINT_MATCHED,
